video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
barbell biceps curl_58.mp4,barbell biceps curl,,,2.156081747616513,167.73110225161494,0.009342312812805176,0.12841710448265076,0.0052204132080078125,0.2573709487915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_59.mp4,barbell biceps curl,0.2488747152045263,176.04943346813172,0.2879209637064414,177.5775260298762,0.0008167624473571777,0.12658023834228516,0.0001144707202911377,0.15224844217300415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_6.mp4,barbell biceps curl,13.056968487055608,171.59958169855483,19.963729280261436,173.73400561286687,0.008321642875671387,0.03654450178146362,0.012067794799804688,0.05255788564682007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_60.mp4,barbell biceps curl,1.8310655169439631,175.1544333639505,128.25819596062428,177.61833890816183,0.000396728515625,0.13608142733573914,3.62396240234375e-05,0.07762432098388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_61.mp4,barbell biceps curl,10.481155359991163,170.23732648347584,1.0765399955695951,165.32788513138377,0.00045615434646606445,0.05517110228538513,0.0012564659118652344,0.04149717092514038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_62.mp4,barbell biceps curl,26.127988397153405,169.01373696102428,138.196190170954,175.76921390546119,0.0009967684745788574,0.09499400854110718,0.0016315579414367676,0.006244778633117676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_7.mp4,barbell biceps curl,11.66541935157427,179.62443738401524,1.0870091760749792,179.3652230922183,0.013909995555877686,0.04601132869720459,0.02014020085334778,0.04468974471092224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_8.mp4,barbell biceps curl,0.48458985449228315,175.1174205001956,17.565831762304516,178.02381723206548,0.0052623748779296875,0.03202784061431885,0.0158405601978302,0.045437127351760864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_9.mp4,barbell biceps curl,2.139327003630228,166.17560376755705,154.7654740722087,164.89878524977956,0.00201416015625,0.06984454393386841,0.0004832148551940918,0.01324474811553955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_1.mp4,bench press,95.82202878231568,155.5784183621329,10.286730356082577,168.93723516059057,,,,,31.351338512071962,129.75163960050264,41.36612950098189,178.1524741913966,0.0018419623374938965,0.03543698787689209,0.00036090612411499023,0.05884784460067749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_10.mp4,bench press,1.2520359303769515,179.29649112846863,62.15184448165818,169.71638351053426,,,,,4.618495243774349,104.48139344308632,22.945408541001356,74.29754912687571,0.0019937455654144287,0.040048688650131226,0.002007007598876953,0.019911766052246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_11.mp4,bench press,2.1973216287070496,177.90327306931033,55.30395627237926,177.6626832892505,,,,,0.584407969820845,171.1978067682126,1.5614141237870183,142.0064299467237,0.0007590651512145996,0.03830999135971069,0.0033604800701141357,0.05288150906562805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_12.mp4,bench press,33.72702997682778,179.21509427527377,6.963769776762264,172.52903404163163,,,,,9.088261941721496,178.12376375056735,9.84920866501444,175.63635174483068,0.0025539398193359375,0.04244440793991089,5.105137825012207e-05,0.08701509237289429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_13.mp4,bench press,70.62165998016255,179.4583419236542,10.556247015111838,179.05354348191213,,,,,170.37794752306604,170.37794752306604,164.71734747835606,178.36352664776325,0.00011846423149108887,0.07814550399780273,0.004228711128234863,0.10139739513397217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_14.mp4,bench press,41.778978199160406,58.79372155043103,148.87822607662767,156.34704882904387,,,,,60.56418935657481,72.46657377161483,26.07716979653317,152.13426848778153,0.04630458354949951,0.05953821539878845,0.010076522827148438,0.015645712614059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_15.mp4,bench press,129.73601599547405,177.71989471746613,130.98789707549184,154.0375082600405,,,,,32.44200091140497,74.9361888284857,28.88614466087512,61.74705643700832,0.023808062076568604,0.10570192337036133,0.027375787496566772,0.1027487963438034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_16.mp4,bench press,2.7580361776399505,178.38602651226427,112.66614225500058,178.25013517401683,,,,,12.088469367104373,168.80559628619412,11.16478448909763,102.9124672690436,0.004331648349761963,0.06638786196708679,0.044126421213150024,0.06714099645614624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_17.mp4,bench press,89.71851099088872,161.4440610024452,77.41807154420545,175.88295058068366,,,,,32.3170248807394,65.71970915204842,26.277818714463667,158.09919776897286,0.05333150923252106,0.11937019228935242,0.06178182363510132,0.1460248827934265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_18.mp4,bench press,126.99493117298485,177.2505553607209,138.8316105390555,177.15256408387813,,,,,24.026217662838327,65.17050105205305,23.820166979275232,70.76950592201449,1.7762184143066406e-05,0.028487056493759155,0.0004646778106689453,0.04804939031600952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_19.mp4,bench press,108.99201927191318,170.4354049271101,0.6322821129015989,179.45137055094048,,,,,11.513635101499599,101.32216983898321,0.5164014370348042,114.23665231836534,0.010156884789466858,0.08233189582824707,0.000341266393661499,0.062523752450943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_2.mp4,bench press,83.48963712705375,174.21560310330773,9.914781402146195,169.76073934168673,,,,,41.86923819273429,175.34339576246768,63.404314859313494,178.97244763880371,0.0010921955108642578,0.04145050048828125,0.0001412034034729004,0.07677289843559265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_20.mp4,bench press,165.9126820471818,178.99198528441315,3.6213857942510024,178.86513105395085,,,,,19.86891323640987,42.19281326703687,1.7026810233369463,124.67538248202649,0.057385027408599854,0.09010249376296997,0.00023794174194335938,0.060002923011779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_21.mp4,bench press,,,156.79774891808168,173.7141696007609,,,,,13.09429622860014,36.389231757279,4.529978165998608,33.00744554658319,,,0.0013775229454040527,0.02850162982940674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_22.mp4,bench press,38.875187504236095,173.85352513527107,114.11941572373053,177.49739351148193,,,,,1.5005605510655387,165.0694273556265,40.262422865100554,162.17478207886145,0.0011430084705352783,0.05847412347793579,0.0035127997398376465,0.04557955265045166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_23.mp4,bench press,49.02222224718605,157.33396786797115,110.02678386699324,175.52642686150892,,,,,0.7715645318861344,77.5154560104599,52.25833846350373,81.51892300490043,0.0001862049102783203,0.026524633169174194,0.00771939754486084,0.05121129751205444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_24.mp4,bench press,35.67927837186833,179.60756122506365,18.604866779961405,179.32529979194928,,,,,54.544317915747094,179.4146298830947,24.491658581023458,179.53191326343494,0.00030535459518432617,0.1379760503768921,0.0002065598964691162,0.08423882722854614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_25.mp4,bench press,9.009145873546496,172.92248420207204,30.80917611285271,176.60155623065967,,,,,27.75539400985623,179.18936941431784,27.256490004677893,179.21801834587095,0.0004698038101196289,0.08443936705589294,0.003083735704421997,0.07875767350196838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_26.mp4,bench press,,,87.28401846606454,167.55216086529893,,,,,,,1.9368157378362234,97.34345648492388,,,0.003966271877288818,0.07041600346565247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_27.mp4,bench press,92.18243598054977,169.52157998676267,44.89012346632073,95.82438038740747,,,,,1.6780636832209659,41.21828810349455,3.916799588147727,113.95067133139341,4.89354133605957e-05,0.02297145128250122,0.010181516408920288,0.019296914339065552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_28.mp4,bench press,169.88150060033044,172.5194627718976,6.553439138395976,179.45778727379744,,,,,88.95846293447208,90.03675049491378,1.158202253499571,140.65132515260228,0.010369092226028442,0.015830188989639282,0.0001119375228881836,0.08216199278831482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_29.mp4,bench press,30.284271982618677,173.40051294642709,46.59259094081373,177.9830399634113,,,,,65.23549500050888,179.1008590173761,1.5310041332574031,170.03807846706914,0.0002085566520690918,0.08309060335159302,0.000745236873626709,0.09398907423019409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_3.mp4,bench press,89.7645854159182,158.0903070695857,15.408622963595104,179.32636203753634,,,,,24.940389012035695,97.83234403220939,85.09329118942634,169.26509716753588,0.005367457866668701,0.049042463302612305,0.0001404285430908203,0.03726664185523987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_30.mp4,bench press,45.35211251998816,167.71158784742124,55.44432910953153,164.45869094234936,,,,,36.654063747413225,156.5831604875708,45.00080603224012,159.97713974507735,0.02382028102874756,0.04741835594177246,0.014689892530441284,0.0564667284488678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_31.mp4,bench press,31.987211069612894,175.55114896532834,79.77140428640296,154.72018528827292,,,,,70.48897898529259,178.91417957599378,38.65586405888658,104.04035090933957,0.010971009731292725,0.04274803400039673,0.011424392461776733,0.02821311354637146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_32.mp4,bench press,72.93256130888368,170.00601654824183,,,,,,,0.9781365434498489,74.37755122458822,,,0.0001232624053955078,0.030354022979736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_33.mp4,bench press,16.77963125443248,175.81394115752883,77.5279388684271,149.61575084070762,,,,,59.718709992021324,179.08600382577274,32.14477150577426,102.97276896604627,0.010755300521850586,0.030088961124420166,0.017292916774749756,0.034646451473236084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_34.mp4,bench press,22.82920897905955,170.71616862809645,72.06609519266144,154.0840494191501,,,,,62.90519273494133,178.97048208508244,29.652958136897535,109.60328421078107,0.006795287132263184,0.034753262996673584,0.011933982372283936,0.038876473903656006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_35.mp4,bench press,10.965285702195683,167.79253233718362,10.986036095761747,167.31491807687212,,,,,11.628605271379028,168.16984975937004,19.03341818366251,178.21051440321264,0.0025689303874969482,0.07519340515136719,0.0016118884086608887,0.06322795152664185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_36.mp4,bench press,21.19943729638628,171.7350763783379,77.37794115338033,164.25870137726506,,,,,61.50104406447054,179.2257204243052,32.48538334434317,173.04400141745072,0.0044384002685546875,0.02911585569381714,0.013011455535888672,0.06395864486694336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_37.mp4,bench press,67.77619107574013,173.09938152089882,,,,,,,0.37514383984644983,76.63873597468384,,,2.22623348236084e-05,0.04152160882949829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_38.mp4,bench press,26.860595854860843,171.14758612726456,60.81096548429304,147.32674104435873,,,,,65.15185831264927,178.34765916638437,21.448844995169022,106.16220382700935,0.007146716117858887,0.02891075611114502,0.01654648780822754,0.027169853448867798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_39.mp4,bench press,3.3269904017256864,179.42551424793444,6.310094129323355,179.41008445132545,,,,,1.4960817766481218,179.66101652287995,1.3082725822071384,145.39257959495018,0.00012350082397460938,0.11711135506629944,0.00029265880584716797,0.09208592772483826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_4.mp4,bench press,145.04623979851195,167.36718499580624,155.64491328885262,168.84318972280522,,,,,54.93383244467547,62.014257158137454,48.48420093966076,56.46208971608213,0.1306528002023697,0.18016578629612923,0.11202102899551392,0.16138911247253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_40.mp4,bench press,1.3227489497086558,177.85461033406142,3.2729419839448903,171.74457996574986,,,,,1.1281138896023988,170.4316380364564,7.381255576259543,142.6743749892675,0.0008796006441116333,0.10237133502960205,9.426474571228027e-05,0.1140216588973999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_41.mp4,bench press,22.443940989349784,176.58702234545967,95.20521096892917,171.9076019924597,,,,,0.6522191543123503,122.99569164051549,13.352048312181442,91.88299586735089,0.007822513580322266,0.05339169502258301,0.016009092330932617,0.03729116916656494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_42.mp4,bench press,1.7114741151433455,174.61551497830143,10.181524847392977,179.01741225707468,,,,,8.71079689398533,136.84132054518795,0.6730889002747746,138.83472024471487,0.0005890727043151855,0.06977149844169617,7.918477058410645e-05,0.1007036566734314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_43.mp4,bench press,,,,,,,,,1.585418660056713,168.78603021938105,17.85922535338531,17.85922535338531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_44.mp4,bench press,126.11517752988013,162.43571728294526,67.4477840193912,178.77074497646723,,,,,45.46201066075805,71.51106134830519,13.993498102141205,96.65458211252098,0.001742243766784668,0.017628848552703857,0.000209808349609375,0.07741117477416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_45.mp4,bench press,93.88904561731982,178.42665112435276,140.94690827825326,179.65379026528174,,,,,0.48096200050725074,127.25974785390231,10.04313319971737,120.59073147456526,0.010150372982025146,0.10707646608352661,0.0010162293910980225,0.08771145343780518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_46.mp4,bench press,9.28792202732891,167.76860326779027,3.1678692180325916,120.05432593767476,,,,,19.27968998068034,136.14014290097134,2.403884000592973,173.35326990983978,0.0024439841508865356,0.06544071435928345,0.0023743510246276855,0.10304528474807739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_47.mp4,bench press,66.86322399369963,178.22852220456153,35.72764705687592,175.81862801725245,,,,,15.457682046616636,34.27362153892887,27.37159918954209,68.56397154374285,0.0013383030891418457,0.030603885650634766,0.0013714730739593506,0.058267414569854736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_48.mp4,bench press,46.13012499962011,178.76870145434336,41.50669707777727,169.3032087895553,,,,,1.193127739047596,178.85190508567482,25.081452002664882,178.0271703191142,0.014638811349868774,0.05835700035095215,0.0016777515411376953,0.026729047298431396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_49.mp4,bench press,41.83797298257638,175.50175249178739,114.15836529268968,173.5657004226165,,,,,2.2653546247383534,157.13952480634353,92.25910582967461,113.59898057148553,0.007554054260253906,0.11554354429244995,0.01673072576522827,0.06571578979492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_5.mp4,bench press,149.33441191989883,155.91002263757724,147.71406000599433,160.18102482074224,,,,,53.45199414048256,57.98042067000836,44.33137362766313,52.89485983901776,0.13061431795358658,0.16829120740294456,0.11974042654037476,0.15174174308776855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_50.mp4,bench press,105.720937986911,176.53026545065228,51.23176362746953,176.07732781392875,,,,,103.33782591001687,136.42616891706163,25.202436442458094,168.184180931325,0.01583331823348999,0.030670344829559326,0.0065056681632995605,0.024923771619796753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_51.mp4,bench press,15.655029310775799,177.33560763451638,,,,,,,1.1022111855839491,166.7541883308845,,,0.00043845176696777344,0.042296916246414185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_52.mp4,bench press,,,,,,,,,,,51.917094782011326,68.78306349954059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_53.mp4,bench press,39.242010957056195,144.32783610672104,19.026806974951487,160.03209733877168,,,,,61.74568997817241,150.27728473796077,142.85634807370153,171.19943762786954,0.00214385986328125,0.10241585969924927,0.006474673748016357,0.09812283515930176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_54.mp4,bench press,134.28194225598745,175.76570491140572,54.344000661360866,179.24799372311773,,,,,109.14055024226742,154.20165823164592,0.9367724447669434,145.80396986231943,0.000149458646774292,0.049021005630493164,0.00017464160919189453,0.1293114423751831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
