video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,SOFT_KNEES_left_min,SOFT_KNEES_left_max,SOFT_KNEES_right_min,SOFT_KNEES_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
barbell biceps curl_56.mp4,barbell biceps curl,1.4916193564671119,169.86556089765998,5.833080325608082,174.36337288809688,0.0003527402877807617,0.16633307933807373,0.011106520891189575,0.1273484230041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_57.mp4,barbell biceps curl,0.6837644210277432,179.68239704254228,1.9172370296710668,179.7417575658856,0.001579880714416504,0.09839662909507751,0.0003654956817626953,0.10167062282562256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_58.mp4,barbell biceps curl,17.0212404542397,172.81315806285969,1.8455031321331028,129.16267467555602,8.824467658996582e-05,0.10585540533065796,0.0001952648162841797,0.13313716650009155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_59.mp4,barbell biceps curl,0.32564648398597607,179.77869131631468,0.32118160510492044,179.48142950590884,8.001923561096191e-05,0.14482331275939941,0.002115488052368164,0.11789919435977936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_6.mp4,barbell biceps curl,167.19520520428395,179.82518533350438,,,0.0008804649114608765,0.11880877614021301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_60.mp4,barbell biceps curl,18.0583059308401,178.63773698003345,0.7990782020589628,175.34129865500134,0.0001329481601715088,0.17346853017807007,0.00175514817237854,0.14822497963905334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_61.mp4,barbell biceps curl,17.62909625696982,172.20667701458936,104.32935123028557,162.26913571163493,0.0005196332931518555,0.04625576734542847,0.004660844802856445,0.02355104684829712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_62.mp4,barbell biceps curl,12.663890685545438,163.85640777067343,83.85811077286398,168.458478241739,0.00022965669631958008,0.0789194107055664,0.0068631768226623535,0.03426554799079895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_7.mp4,barbell biceps curl,9.981920735022836,179.5485845005379,11.32289842510031,178.97859951162445,0.00599437952041626,0.04967731237411499,0.020111054182052612,0.04586058855056763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_8.mp4,barbell biceps curl,0.4876421249622929,169.5726955919893,19.180366570919755,178.4695035383385,0.0018696784973144531,0.028815031051635742,0.019356638193130493,0.0415472686290741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_9.mp4,barbell biceps curl,58.08405416554301,171.9487264619926,12.34463307336588,169.99785758467803,0.028472065925598145,0.1798519492149353,0.001980304718017578,0.17330291867256165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_1.mp4,bench press,61.722326241982756,158.9288943682682,13.288944659669864,178.76846692690535,,,,,17.00112821693782,119.22141648024484,38.11919746502782,177.08898146426895,1.2755393981933594e-05,0.08616289496421814,0.001257777214050293,0.024377256631851196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_10.mp4,bench press,19.694642840575607,179.04300554229863,113.40749588119017,177.78923891138027,,,,,1.5096684800228557,178.79928556848864,2.1817866908853616,176.31706757593415,0.0002929568290710449,0.05774456262588501,0.002936631441116333,0.08987981081008911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_11.mp4,bench press,26.136101341210566,177.04923511233503,,,,,,,68.41029703056108,94.16673411612052,,,0.009142518043518066,0.02825993299484253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_12.mp4,bench press,45.66381742726864,173.71626794012653,155.38081975776763,179.31210404162206,,,,,0.8914382421095344,161.8882190701866,61.02849697391404,173.20940298516874,0.005675792694091797,0.043924689292907715,0.0011844635009765625,0.10435783863067627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_13.mp4,bench press,113.53387545702923,179.28912243525858,94.49618938973916,179.53656947168398,,,,,134.1589645612925,178.02229407236553,157.76666813340648,179.15171526739383,8.252263069152832e-05,0.05288499593734741,0.0005687475204467773,0.09020018577575684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_14.mp4,bench press,125.99038206563813,150.67213985668496,71.54981982335997,173.50748671853702,,,,,18.388659460205396,36.292452675973536,45.853208018366416,146.9738090109439,0.01153641939163208,0.026236534118652344,0.009189963340759277,0.07682368159294128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_15.mp4,bench press,138.13991133734842,178.76434879840158,140.57637015010215,178.2274401679317,,,,,29.598767129987202,81.09974813446149,26.353741246354126,66.1782005556979,0.027941882610321045,0.1200830340385437,0.014727622270584106,0.11260516941547394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_16.mp4,bench press,17.828358223364475,179.22949714046862,87.18076832110428,174.23861748145302,,,,,0.6061596273783236,62.48331142387621,3.9657949987578176,153.1783169522774,0.006791889667510986,0.14454030990600586,0.0021034330129623413,0.10701441764831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_17.mp4,bench press,30.443174610234742,169.76974269576215,130.37770863360402,171.6262114122865,,,,,24.820399988740913,77.25987358314264,24.536043451528368,70.5332255984948,0.0020485222339630127,0.13407853245735168,0.05655032396316528,0.12317240238189697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_18.mp4,bench press,124.00155032020595,174.85327644663963,145.36102782253,176.4625867033885,,,,,1.1213258297875077,50.69466687088857,22.65337069593745,46.557609498442126,0.0005915164947509766,0.04858484864234924,0.0014663934707641602,0.03588759899139404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_19.mp4,bench press,24.925283411062054,77.06223307717936,6.687899916742601,179.53961021808715,,,,,14.110447759981641,159.43747607272823,15.57642995356248,166.4060512265425,0.0005004405975341797,0.05459719896316528,0.001006782054901123,0.059482693672180176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_2.mp4,bench press,63.12786262407561,158.91573922931389,6.589301263662965,163.13880657442158,,,,,22.48426081573517,107.18642571951176,57.2140089727744,176.54098192206024,0.002386152744293213,0.020266056060791016,0.0005759298801422119,0.01669648289680481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_20.mp4,bench press,50.2943493918375,121.00975249681042,36.477048351594156,145.9187435586762,,,,,82.53066683989013,171.18768706528272,118.41678902218118,179.31908766883902,0.0005155205726623535,0.07683074474334717,0.004390895366668701,0.09038764238357544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_21.mp4,bench press,109.08856990164293,169.1030330238797,126.96744309528472,176.906865923644,,,,,31.79206291060692,85.38492734668925,23.235438925272845,71.09528913100104,0.007725834846496582,0.052469611167907715,8.147954940795898e-05,0.038631975650787354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_22.mp4,bench press,57.24777166842922,164.50529132162183,97.891911742174,161.93815477648693,,,,,1.6999984088027604,78.56238247383358,0.7637795995506087,90.88533442286447,0.0003165900707244873,0.017288804054260254,0.0005524754524230957,0.022296816110610962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_23.mp4,bench press,55.572681358728346,153.07357468727645,,,,,,,1.2981938516221336,66.15432127852502,30.288122558550672,104.05773055186579,0.00024181604385375977,0.03338223695755005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_24.mp4,bench press,100.66988569060807,179.6028053600055,85.43864599686303,179.2329373615743,,,,,126.11295496823817,179.5835463305831,109.53195134406033,175.02513622436544,0.0005621910095214844,0.06451866030693054,0.00034165382385253906,0.0844067931175232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_25.mp4,bench press,49.24776255737532,177.1751536856258,85.05218718002001,174.2770703336822,,,,,1.0287848254582783,137.39609245459306,3.0369345691629155,174.22693554868124,0.00237312912940979,0.07132850587368011,0.0005393326282501221,0.06618145108222961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_26.mp4,bench press,97.27162351815768,178.12307657297762,1.7077483511892282,177.23750159507793,,,,,26.26728270722219,81.64720544271067,1.7040416941718266,114.23728650494273,0.00018334388732910156,0.021836072206497192,7.033348083496094e-06,0.038478583097457886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_27.mp4,bench press,4.292229820784226,176.88439053325465,23.63256295133433,177.00516781684357,,,,,9.549263176530646,141.43414303057344,2.866754629824003,141.51519050799573,0.0007253289222717285,0.028150975704193115,0.0007602870464324951,0.029150784015655518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_28.mp4,bench press,18.146735534977196,169.32031354293366,3.6434013676269164,179.45322848495707,,,,,3.225483519151432,162.0509774269214,1.677323093641941,169.6215913444344,5.537271499633789e-05,0.13525351881980896,0.010545730590820312,0.09522143006324768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_29.mp4,bench press,14.584134832048317,174.48105846215694,81.85247617480395,143.99390582506592,,,,,19.07110755165798,179.17429892583462,42.19597447546565,151.24277378195225,0.00900489091873169,0.05834227800369263,0.007007122039794922,0.02674517035484314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_3.mp4,bench press,4.029550066011913,178.5716910171847,32.45623956487895,179.37291129814068,,,,,34.68523345407408,178.7281204623011,34.66487862320743,178.91071662306257,0.00016933679580688477,0.024570941925048828,9.498000144958496e-05,0.08764958381652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_30.mp4,bench press,48.7016444778069,175.78243655778644,59.09201604593161,162.9161413221022,,,,,21.73409859156349,95.94268729647914,32.669749740736584,145.2109712803393,0.0074304938316345215,0.06057769060134888,0.012813210487365723,0.046769946813583374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_31.mp4,bench press,13.298565777932058,167.8519610511586,9.058077032107633,175.734609729297,,,,,3.655189263021126,177.99008496994625,12.500269118505134,125.12532437605323,0.005491912364959717,0.14014357328414917,0.0013112425804138184,0.07073140144348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_32.mp4,bench press,114.85416033315795,166.34201021988392,161.8643481334987,164.47507619503716,,,,,12.558925571762918,60.51636429954903,59.50212250376019,66.58059766024691,0.0018370747566223145,0.05494573712348938,0.019141793251037598,0.022556185722351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_33.mp4,bench press,16.79462322056267,178.56010072882194,,,,,,,70.06729853605214,167.77059773529345,,,0.004667520523071289,0.08236926794052124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_34.mp4,bench press,27.126591467239713,165.73105846356566,82.4529936471214,172.73945585991865,,,,,29.808263225987684,179.20543508016334,8.108463982487665,110.73683458549519,0.007078826427459717,0.05466043949127197,0.006770461797714233,0.029818296432495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_35.mp4,bench press,33.76683977992964,169.1208532252496,12.704246413874626,152.54281960334012,,,,,17.044220439813063,154.4738030861687,14.162035909906253,147.44379800434808,0.010479986667633057,0.05992996692657471,0.004316538572311401,0.0925445556640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_36.mp4,bench press,30.890982854911147,169.69743367821238,,,,,,,49.38850587521286,176.52000728711445,,,0.005968034267425537,0.058371126651763916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_37.mp4,bench press,89.30451863501894,168.20882314212736,152.82897054321933,165.98882220689794,,,,,0.4242865581958328,64.4384759859518,49.4190999440032,65.57113185724688,0.0001112818717956543,0.04960012435913086,0.0013099312782287598,0.006104469299316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_38.mp4,bench press,17.806038967435928,173.5197234195522,100.76883060830842,167.62203727834597,,,,,2.867836918960217,179.06899260200947,49.31160453590493,112.9101529847509,0.0030472874641418457,0.04906308650970459,0.019687414169311523,0.044472306966781616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_39.mp4,bench press,1.1105009851881353,179.0803107453927,3.471268774271459,179.53303788024434,,,,,0.4726295966424989,179.42883183294828,0.49467536402849005,175.9991072311371,7.775425910949707e-05,0.14143218845129013,1.895427703857422e-05,0.18177857995033264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_4.mp4,bench press,0.9395415807815276,168.1960100277843,155.25443903677936,174.95287701148797,,,,,13.855553625855984,77.92899220780123,51.519852308919965,61.21442465929537,0.01762591302394867,0.15619073808193207,0.0965733528137207,0.14085936546325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_40.mp4,bench press,1.2636921914029942,179.56057400893636,64.39184655529564,179.46382120720764,,,,,0.7350889204547192,176.9449108313185,0.8487203292276775,164.0173009050738,0.0006513297557830811,0.13963600993156433,0.0023888051509857178,0.06861397624015808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_41.mp4,bench press,26.542099236625894,175.91753573553302,119.90925669485709,175.60701581224703,,,,,0.8524731511463814,88.73520324436835,35.61114109062882,173.6654042964785,0.015493452548980713,0.07865208387374878,0.006421923637390137,0.03538322448730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_42.mp4,bench press,9.448325287364726,179.23149611476543,4.029376285091346,179.24093544518902,,,,,0.7142418067709345,176.57050653169824,26.885208752419057,178.472216824151,0.0014600157737731934,0.1445685625076294,0.0002276003360748291,0.06561809778213501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_43.mp4,bench press,6.14881381835978,153.80565783632568,7.437581001234008,71.09314130924881,,,,,0.7459456697113485,140.24824158458296,3.1864688885285646,65.32845755551921,0.00015935301780700684,0.07373005151748657,0.01191699504852295,0.028023451566696167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_44.mp4,bench press,98.14011952060469,170.86176642600367,118.19611126051765,178.04327264690514,,,,,40.6714268221582,77.72312065224325,54.688509645277655,104.79667966793876,0.0035223960876464844,0.03346019983291626,0.01572275161743164,0.07533127069473267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_45.mp4,bench press,7.079185981052484,179.1911539863118,,,,,,,1.346797085131704,104.18269367838445,18.206470264886526,43.13405936144577,0.0008494853973388672,0.0835300087928772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_46.mp4,bench press,5.043103754333533,175.34337513026995,2.621927422789794,174.50671245139443,,,,,7.840689224003536,179.40730035026277,0.7148027619924224,159.6564870024275,0.009349465370178223,0.14281120896339417,0.0013896822929382324,0.13046404719352722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_47.mp4,bench press,0.9481788409310067,177.1540471538306,9.865761418683613,179.1526823229752,,,,,0.6467823181883807,98.60991689166924,1.6198956043648343,83.73969139206334,0.001612544059753418,0.06657636165618896,0.0003272891044616699,0.07636043429374695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_48.mp4,bench press,35.96274999592619,178.84485122055264,63.07840173951996,179.05114433983343,,,,,0.9954416221154406,176.81621081372964,0.9060388866264413,177.64863541420985,5.125999450683594e-06,0.07306039333343506,0.000507652759552002,0.11236011981964111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_49.mp4,bench press,3.9029909283751167,178.46102027019344,,,,,,,26.79884415421884,177.99163513202348,,,0.0008692145347595215,0.07099133729934692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_5.mp4,bench press,145.0145882912716,165.7197650998823,153.96564474545247,165.37903456556097,,,,,51.44899417899681,63.465160927781824,51.04680571610983,58.87650475243599,0.12094581127166748,0.16667931526899338,0.11376148462295532,0.1429573893547058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_50.mp4,bench press,69.5041720575372,175.88892745429905,9.74556588720906,173.42253259013222,,,,,18.413609780227326,177.42861887111448,12.192395606551072,173.93431098045517,0.0006455183029174805,0.03853672742843628,0.0007848739624023438,0.04705566167831421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_51.mp4,bench press,151.8125728146637,163.2352491962079,22.44032528192015,164.2313067428453,,,,,3.396955406422521,14.476911040500688,3.811885158523842,177.39131232944777,0.003489762544631958,0.01363837718963623,0.011924028396606445,0.021461009979248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
