video,exercise,feedback,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_left_mean,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_ANGLE_right_mean,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_left_mean,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_PIN_right_mean,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_left_mean,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,ELBOW_FLARE_right_mean,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_left_mean,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,WRIST_ELBOW_STACK_right_mean,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_left_mean,ELBOW_BEND_right_min,ELBOW_BEND_right_max,ELBOW_BEND_right_mean,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_left_mean,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_EXTENSION_right_mean,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_left_mean,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_SHOULDER_HEIGHT_right_mean,HIP_KNEE_HEIGHT_left_min,HIP_KNEE_HEIGHT_left_max,HIP_KNEE_HEIGHT_left_mean,HIP_KNEE_HEIGHT_right_min,HIP_KNEE_HEIGHT_right_max,HIP_KNEE_HEIGHT_right_mean,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_left_mean,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,SHIN_ANGLE_right_mean,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_left_mean,TORSO_SWING_right_min,TORSO_SWING_right_max,TORSO_SWING_right_mean,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_left_mean,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,SHOULDER_ABDUCTION_right_mean,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_left_mean,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,IMPINGEMENT_RISK_right_mean,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_left_mean,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,WRIST_ELBOW_HEIGHT_right_mean,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_left_mean,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,KNEE_ANGLE_right_mean,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_left_mean,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,TORSO_STABILITY_right_mean,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_left_mean,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,LEG_STRAIGHTNESS_right_mean,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_left_mean,BODY_LINE_right_min,BODY_LINE_right_max,BODY_LINE_right_mean,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_left_mean,BODY_SWING_right_min,BODY_SWING_right_max,BODY_SWING_right_mean,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_left_mean,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,CHIN_BAR_HEIGHT_right_mean,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_left_mean,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_LEAN_right_mean,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_left_mean,TORSO_ARCH_right_min,TORSO_ARCH_right_max,TORSO_ARCH_right_mean,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_left_mean,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,BACK_ANGLE_VERTICAL_right_mean,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_left_mean,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,BACK_ANGLE_HORIZONTAL_right_mean,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_left_mean,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,NECK_ALIGNMENT_right_mean,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_left_mean,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max,SHOULDER_ELBOW_DEPTH_right_mean
barbell biceps curl_4.mp4,barbell biceps curl,[],15.601486789951428,161.98299666360705,96.6830260116952,2.943379024619289,153.14744062196493,90.54502591223887,0.0001226961612701416,0.009124845266342163,0.004477091133594513,0.007191687822341919,0.026722311973571777,0.01622857439976472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_40.mp4,barbell biceps curl,[],17.47752057938318,166.35463030505844,95.74550328449234,0.564943806910733,179.5288815126708,91.49884699417223,0.0011075735092163086,0.039025306701660156,0.02044773843157944,0.0010921955108642578,0.030273258686065674,0.011205516347837686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_41.mp4,barbell biceps curl,[],3.429611089276607,179.69094323371843,140.1798417925327,46.453558404574004,179.60313513380973,147.3950384843149,0.0030940771102905273,0.26564139127731323,0.15549678145310816,0.1045636534690857,0.28417640924453735,0.18348507650873877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_42.mp4,barbell biceps curl,[],6.567980320357463,178.64700327316442,89.08477519683609,2.5356383452176594,174.99355971713453,83.49851746407096,0.0077059268951416016,0.018170297145843506,0.014812642378164521,0.00967136025428772,0.016777366399765015,0.014119719148527646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_43.mp4,barbell biceps curl,[],10.859051220373777,162.96770881915882,94.08354206018504,174.68484720932713,179.60158322259005,177.67811360889343,0.00027304887771606445,0.05903315544128418,0.03668789475253134,0.0168454647064209,0.03959020972251892,0.03127722442150116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_44.mp4,barbell biceps curl,[],4.7242642504937145,177.97548186054559,105.34094538627939,1.643935135935098,175.94271038420118,97.73363435098457,0.008688032627105713,0.023581385612487793,0.015086898416803595,0.005862891674041748,0.028645694255828857,0.014325232228689026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_45.mp4,barbell biceps curl,[],6.405826609850555,179.19365610808882,97.9592042851407,7.900528765480562,179.25879951705295,96.3182871757141,0.004617452621459961,0.0214693546295166,0.010484164089601566,0.008874982595443726,0.020502567291259766,0.015342668158991036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_46.mp4,barbell biceps curl,[],7.643975830461456,178.62949010541294,98.73486897426719,0.5929303105103215,179.4363575590704,101.76846193202032,7.963180541992188e-05,0.01232147216796875,0.0036763263509628622,5.760788917541504e-05,0.010073840618133545,0.0017235738799927082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_47.mp4,barbell biceps curl,[],1.4363020214186106,179.6469293524385,99.23862503345954,4.047386738964827,177.70854916501514,99.2577189797457,0.001903533935546875,0.014725863933563232,0.0075342814127604164,5.036592483520508e-06,0.021950244903564453,0.009079973151286443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_48.mp4,barbell biceps curl,[],7.674311646249267,178.94296014697395,125.33413809421542,1.40781115961516,179.6857005749404,132.64469871953088,2.2172927856445312e-05,0.029430150985717773,0.005017889397484916,2.4378299713134766e-05,0.05134955048561096,0.003519763265337263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_49.mp4,barbell biceps curl,[],114.02547531983262,148.55365049538625,127.20180398943243,19.16573690211176,173.9650252667268,96.28673021867621,0.0003250539302825928,0.006612569093704224,0.002434011016573225,2.613663673400879e-05,0.025021910667419434,0.00970706774128808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_5.mp4,barbell biceps curl,[],3.93782927787488,166.66565659801174,75.40931909776648,0.22945807162414045,179.68559086560305,69.33489257210285,0.0015681982040405273,0.05952119827270508,0.022967469545058263,0.010429203510284424,0.06709197163581848,0.03269304390306826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_50.mp4,barbell biceps curl,[],178.36532554838394,179.5502119671084,179.1222917709592,15.328353573519083,178.5304863357763,105.64009484552683,0.008475422859191895,0.014004796743392944,0.010398387908935547,3.510713577270508e-05,0.03783231973648071,0.012896299362182617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_51.mp4,barbell biceps curl,[],6.32478608193894,179.6962895238573,99.66440448867151,6.2998438468280265,179.71690324383604,93.24971271801675,0.009924352169036865,0.07009768486022949,0.0309988797133696,0.01773250102996826,0.06823346018791199,0.03316121331766142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_52.mp4,barbell biceps curl,[],0.19372670633857605,178.92017500255255,73.70409342059855,0.21104962434985902,178.079134698151,86.8551247116586,4.887580871582031e-06,0.06431454420089722,0.027134465721418272,3.8743019104003906e-05,0.0888221263885498,0.024030888417981705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_53.mp4,barbell biceps curl,[],5.742507796916376,179.6465869178249,117.66897437024839,27.41524567215217,179.65443467699066,103.78883076540971,0.00016695261001586914,0.11143440008163452,0.020198682708853097,0.019815921783447266,0.11868304014205933,0.0720370757143672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_54.mp4,barbell biceps curl,[],7.967737688750162,179.7709343127132,115.54652640174407,2.7037276743238987,179.5460768091067,105.30385452416746,0.005545139312744141,0.07762026786804199,0.03615686839277094,0.03285816311836243,0.07809603214263916,0.051957911839990906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_55.mp4,barbell biceps curl,[],0.6445439590987212,179.66872357127835,108.90121958211225,0.4623189505355101,179.05423186153996,90.03282769794495,0.00911480188369751,0.04025101661682129,0.022275670856034675,0.013003349304199219,0.04688829183578491,0.02754164999034129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_56.mp4,barbell biceps curl,[],14.256101247921972,175.46772000803475,114.53920425034785,6.6595123119373785,177.9900872110603,108.64767543624033,0.0002116560935974121,0.17494821548461914,0.07551101863090628,0.005222678184509277,0.16040152311325073,0.0877842049340944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_57.mp4,barbell biceps curl,[],89.25954998002696,179.54499802838606,163.5585934540066,0.7416545557177212,178.9714697667176,71.50714221774302,0.022399842739105225,0.07947352528572083,0.045098071250150785,0.0001824498176574707,0.08038502931594849,0.03196663445260327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_58.mp4,barbell biceps curl,[],,,,2.156081747616513,167.73110225161494,63.122076126723414,0.009342312812805176,0.12841710448265076,0.06283011335007688,0.0052204132080078125,0.2573709487915039,0.1119234969982734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_59.mp4,barbell biceps curl,[],0.2488747152045263,176.04943346813172,15.410320763688327,0.2879209637064414,177.5775260298762,18.831618181577277,0.0008167624473571777,0.12658023834228516,0.0894349020538908,0.0001144707202911377,0.15224844217300415,0.04530913564893935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_6.mp4,barbell biceps curl,[],13.056968487055608,171.59958169855483,106.26048139953798,19.963729280261436,173.73400561286687,76.49526595380173,0.008321642875671387,0.03654450178146362,0.01980501413345337,0.012067794799804688,0.05255788564682007,0.03724934160709381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_60.mp4,barbell biceps curl,[],1.8310655169439631,175.1544333639505,65.85399082709858,128.25819596062428,177.61833890816183,159.19214075165277,0.000396728515625,0.13608142733573914,0.032156371808314065,3.62396240234375e-05,0.07762432098388672,0.035545366572904157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_61.mp4,barbell biceps curl,[],0.37820713399427286,170.51974215109504,91.35313536069391,8.739351835086554,179.25695546296214,142.25685725015092,0.0015265345573425293,0.05628955364227295,0.031396082345990166,0.0017336010932922363,0.04612702131271362,0.01193631026479933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_62.mp4,barbell biceps curl,[],26.127988397153405,169.01373696102428,92.3657403545432,138.196190170954,175.76921390546119,164.10029772589724,0.0009967684745788574,0.09499400854110718,0.056630369275808334,0.0016315579414367676,0.006244778633117676,0.003892680009206136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_7.mp4,barbell biceps curl,[],11.66541935157427,179.62443738401524,84.87397713119748,1.0870091760749792,179.3652230922183,80.7295364168676,0.013909995555877686,0.04601132869720459,0.02896667995314667,0.02014020085334778,0.04468974471092224,0.03079132195832073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_8.mp4,barbell biceps curl,[],0.5036609883808505,175.1486545125825,60.49722530838079,17.563244975720362,178.05352758311312,78.23205720947479,0.005831122398376465,0.032121121883392334,0.012828853665565958,0.015873074531555176,0.04630976915359497,0.03136453324038049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbell biceps curl_9.mp4,barbell biceps curl,[],2.139327003630228,166.17560376755705,71.30397666047938,154.7654740722087,164.89878524977956,158.54894755724015,0.00201416015625,0.06984454393386841,0.05116639330106623,0.0004832148551940918,0.01324474811553955,0.008550951878229776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_1.mp4,bench press,[],95.82202878231568,155.5784183621329,134.8367594792211,10.286730356082577,168.93723516059057,103.3948580860943,,,,,,,31.351338512071962,129.75163960050264,87.05397086056678,41.36612950098189,178.1524741913966,122.25751161734506,0.0018419623374938965,0.03543698787689209,0.020168655448489718,0.00036090612411499023,0.05884784460067749,0.01406263834551761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_10.mp4,bench press,[],1.2572375921038974,179.31338557302792,118.59461924053956,109.62236369656137,151.90653616489953,140.30309715701102,,,,,,,34.2886622572486,133.1830589102972,91.97198074541991,28.820848698420637,68.74469591029589,56.94590900545312,0.005102872848510742,0.019576728343963623,0.012134964649493877,0.0027096569538116455,0.021934539079666138,0.008215071189971198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_11.mp4,bench press,[],1.6235738318565485,177.83381893033362,90.34928629903479,,,,,,,,,,1.8521520440645993,139.60732735172274,72.4299726144778,2.3544418345981595,159.47124607979106,28.717253772579355,0.0002562403678894043,0.0384959876537323,0.00949532276875264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_12.mp4,bench press,[],36.020576717045486,176.74976930247792,81.23054315257015,,,,,,,,,,1.1151098887659716,173.16771565691195,55.01749041339957,,,,0.0016337037086486816,0.04360586404800415,0.014542138072806346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_13.mp4,bench press,[],35.27120794270774,179.62897634389068,132.04700507464966,2.680484049004518,178.18645723496667,122.23122822001919,,,,,,,158.93855439165873,169.33159019477242,165.34229679808956,150.0518855090502,179.61206312932435,166.49124285127107,5.8203935623168945e-05,0.09383755922317505,0.02352079328818199,0.0004321932792663574,0.12922346591949463,0.0382202386091917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_14.mp4,bench press,[],86.29195451136466,126.50568987507084,108.68160583609168,12.742172105760526,147.63829878892705,53.98036252642196,,,,,,,,,,13.583312124479724,22.661670804226063,18.122491464352894,0.03018110990524292,0.12050646543502808,0.06662633463188454,0.033295243978500366,0.1389959752559662,0.09650447054041757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_15.mp4,bench press,[],136.97791131683627,173.93410027343907,156.54974028857276,124.29680512562487,159.26876787017437,143.4560896240603,,,,,,,33.17706960415319,74.32264520434553,52.89720299376826,28.97155124077155,62.15077253323105,41.019636651836066,0.023680388927459717,0.10731285810470581,0.06572384858617977,0.02644321322441101,0.11175955832004547,0.06913318895563787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_16.mp4,bench press,[],2.7580361776399505,177.55763144520006,100.32895576801175,124.18846724895212,178.25013517401683,159.54468063219818,,,,,,,12.088469367104373,132.7856395608236,66.81460117881913,11.773460151867077,102.9124672690436,38.13591859124901,0.02166074514389038,0.06791706383228302,0.04410289852849899,0.0514196902513504,0.06714099645614624,0.061207711696624756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_17.mp4,bench press,[],90.43490469490031,173.19526606467798,129.8135747034984,96.88357319408689,150.25061575753554,123.54076499124805,,,,,,,11.594162375152951,99.05583793030736,41.93863803882855,25.574560845830746,60.50187772933149,38.17595061173766,0.05246761441230774,0.1418917179107666,0.0780999310386991,0.06148141622543335,0.14381283521652222,0.08703307931621869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_18.mp4,bench press,[],134.0636550523243,179.0343475204752,152.97951116048614,142.89375446178803,179.45100493530666,159.89459254025144,,,,,,,2.288362629366611,50.67290889795725,32.75752935767385,23.114891190462817,75.55491611905401,39.77749055645583,5.4270029067993164e-05,0.06005015969276428,0.013266002690350567,6.0558319091796875e-05,0.03609120845794678,0.013146165129426238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_19.mp4,bench press,[],,,,1.1796779584792774,179.31720111727364,112.06713434928876,,,,,,,,,,1.9256011494965528,137.57602696750035,69.92893794743436,,,,2.2292137145996094e-05,0.058347105979919434,0.01589869781279228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bench press_2.mp4,bench press,[],83.48963712705375,173.85789441553533,132.25368571007488,9.914781402146195,169.76073934168673,104.51565499649963,,,,,,,41.86923819273429,174.85069198253106,85.09818183961728,63.404314859313494,179.22498093792225,125.24083291002934,0.0010921955108642578,0.04145050048828125,0.021600711040007763,0.0001412034034729004,0.07690766453742981,0.01362444747958267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
